"","state","year","week","t_max","t_min","rh_ave"
"25900","OK",2018,28,33.7142857142857,20.1392857142857,NA
"25901","OK",2018,29,36.3571428571429,21.75,NA
"25902","OK",2018,30,33.1714285714286,19.175,NA
"25903","OK",2018,31,32.0071428571429,16.9642857142857,NA
"25904","OK",2018,32,33.4821428571429,18.9892857142857,NA
"25905","OK",2018,33,31.3892857142857,18.5964285714286,NA
"25906","OK",2018,34,31.4142857142857,18.2142857142857,NA
"25907","OK",2018,35,34.4107142857143,20.6285714285714,NA
"25908","OK",2018,36,27.8178571428571,18.875,NA
"25909","OK",2018,37,29.6964285714286,17.1107142857143,NA
"25910","OK",2018,38,30.9535714285714,16.9785714285714,NA
"25911","OK",2018,39,25.6535714285714,10.7857142857143,NA
"25912","OK",2018,40,28.5964285714286,15.2071428571429,NA
"25913","OK",2018,41,16.95,8.38571428571429,NA
"25914","OK",2018,42,16.8392857142857,3.66428571428571,NA
"25915","OK",2018,43,20.8214285714286,6.01428571428571,NA
"25916","OK",2018,44,18.5821428571429,5.11785714285714,NA
"25917","OK",2018,45,13.6321428571429,0.375,NA
"25918","OK",2018,46,10.3071428571429,-4.40357142857143,NA
"25919","OK",2018,47,14.8714285714286,-2.91428571428571,NA
"25920","OK",2018,48,14.4178571428571,-2.59285714285714,NA
"25921","OK",2018,49,5.97857142857143,-4.51785714285714,NA
"25922","OK",2018,50,12.8107142857143,-5.09285714285714,NA
"25923","OK",2018,51,13.9642857142857,-1.71428571428571,NA
"25924","OK",2018,52,7.43214285714286,-3.76785714285714,NA
"25925","OK",2019,1,2.995,-6.57,NA
"25926","OK",2019,2,11.325,-0.282142857142857,NA
"25927","OK",2019,3,8.99642857142857,-1.71785714285714,NA
"25928","OK",2019,4,10.1321428571429,-5.56071428571429,NA
"25929","OK",2019,5,11.7428571428571,-5.51428571428571,NA
"25930","OK",2019,6,7.83214285714286,-4.45714285714286,NA
"25931","OK",2019,7,11.925,-3.025,NA
"25932","OK",2019,8,6.69285714285714,-4.55714285714286,NA
"25933","OK",2019,9,7.46785714285714,-6.60357142857143,NA
"25934","OK",2019,10,8.525,-6.14285714285714,NA
"25935","OK",2019,11,13.7928571428571,1.11785714285714,NA
"25936","OK",2019,12,18.6964285714286,0.671428571428571,NA
"25937","OK",2019,13,17.9178571428571,4.83928571428571,NA
"25938","OK",2019,14,19.6857142857143,4.22857142857143,NA
"25939","OK",2019,15,22.3428571428571,5.09285714285714,NA
"25940","OK",2019,16,24.2964285714286,6.125,NA
"25941","OK",2019,17,22.7607142857143,9.13571428571429,NA
"25942","OK",2019,18,21.3642857142857,10.1428571428571,NA
"25943","OK",2019,19,19.9142857142857,9.35357142857143,NA
"25944","OK",2019,20,28.25,11.5708333333333,NA
"25945","OK",2019,21,23.6678571428571,10.9928571428571,NA
"25946","OK",2019,22,26.5785714285714,13.7821428571429,NA
"25947","OK",2019,23,28.925,16.2642857142857,NA
"25948","OK",2019,24,27.7142857142857,13.6857142857143,NA
"25949","OK",2019,25,30.3928571428571,17.1892857142857,NA
"25950","OK",2019,26,32.3464285714286,17.8285714285714,NA
"25951","OK",2019,27,33.0178571428571,19.575,NA
"25952","OK",2019,28,33.4571428571429,19.2678571428571,NA
"25953","OK",2019,29,36.8571428571429,21.7,NA
"25954","OK",2019,30,32.1607142857143,17.625,NA
"25955","OK",2019,31,35.0535714285714,20.8035714285714,NA
"25956","OK",2019,32,34.5714285714286,20.5928571428571,NA
"25957","OK",2019,33,35.8714285714286,20.0964285714286,NA
"25958","OK",2019,34,34.3678571428571,19.9392857142857,NA
"25959","OK",2019,35,30.8464285714286,18.9142857142857,NA
"25960","OK",2019,36,34.7214285714286,18.1678571428571,NA
"25961","OK",2019,37,31.8035714285714,19.2214285714286,NA
"25962","OK",2019,38,32.1964285714286,19.3214285714286,NA
"25963","OK",2019,39,30.6107142857143,17.4857142857143,NA
"25964","OK",2019,40,26.6592592592593,16.7740740740741,NA
"25965","OK",2019,41,21.75,4.94642857142857,NA
"25966","OK",2019,42,24.7107142857143,5.18928571428571,NA
"25967","OK",2019,43,18.2892857142857,1.70714285714286,NA
"25968","OK",2019,44,8.77142857142857,-3.62857142857143,NA
"25969","OK",2019,45,16.1333333333333,-0.825,NA
"25970","OR",2003,14,NA,NA,NA
"25971","OR",2003,15,NA,NA,NA
"25972","OR",2003,16,NA,NA,NA
"25973","OR",2003,17,NA,NA,NA
"25974","OR",2003,18,NA,NA,NA
"25975","OR",2003,19,NA,NA,NA
"25976","OR",2003,20,NA,NA,NA
"25977","OR",2003,21,NA,NA,NA
"25978","OR",2003,22,NA,NA,NA
"25979","OR",2003,23,NA,NA,NA
"25980","OR",2003,24,NA,NA,NA
"25981","OR",2003,25,NA,NA,NA
"25982","OR",2003,26,NA,NA,NA
"25983","OR",2003,27,29.1,8.3,NA
"25984","OR",2003,28,31.4857142857143,11.6714285714286,NA
"25985","OR",2003,29,32.8285714285714,14.1,NA
"25986","OR",2003,30,34.6,17.6428571428571,NA
"25987","OR",2003,31,33.2285714285714,15.7,NA
"25988","OR",2003,32,27.7,9.72857142857143,NA
"25989","OR",2003,33,29.7142857142857,9.87142857142857,NA
"25990","OR",2003,34,29.2714285714286,10.9142857142857,NA
"25991","OR",2003,35,29.8428571428571,10.9857142857143,NA
"25992","OR",2003,36,31.1,9.08571428571429,NA
"25993","OR",2003,37,18.6857142857143,3.54285714285714,NA
"25994","OR",2003,38,20.8285714285714,1.75714285714286,NA
"25995","OR",2003,39,29.2428571428571,5.34285714285714,NA
"25996","OR",2003,40,26.5142857142857,8.25714285714286,NA
"25997","OR",2003,41,17.8714285714286,1.17142857142857,NA
"25998","OR",2003,42,17.0571428571429,-2.21428571428571,NA
"25999","OR",2003,43,20.0857142857143,0.457142857142857,NA
"26000","OR",2003,44,12.4142857142857,-2.97142857142857,NA
"26001","OR",2003,45,3.04285714285714,-6.81428571428571,NA
"26002","OR",2003,46,8.07142857142857,-4.64285714285714,NA
"26003","OR",2003,47,5.38571428571429,-6.5,NA
"26004","OR",2003,48,3.5,-7.7,NA
"26005","OR",2003,49,7.11428571428571,-0.757142857142857,NA
"26006","OR",2003,50,2.45714285714286,-4.71428571428571,NA
"26007","OR",2003,51,3.31428571428571,-8.1,NA
"26008","OR",2003,52,1.12857142857143,-4.92857142857143,NA
"26009","OR",2003,53,-0.8,-9.775,NA
"26010","OR",2004,1,-1.64285714285714,-9.17142857142857,NA
"26011","OR",2004,2,0.216666666666667,-10.1,NA
"26012","OR",2004,3,-2.24285714285714,-8.44285714285714,NA
"26013","OR",2004,4,2.51428571428571,-4.78571428571429,NA
"26014","OR",2004,5,-0.0285714285714286,-7.11428571428571,NA
"26015","OR",2004,6,-2.78571428571429,-14.7285714285714,NA
"26016","OR",2004,7,2.94285714285714,-6.45714285714286,NA
"26017","OR",2004,8,3.21428571428571,-7.12857142857143,NA
"26018","OR",2004,9,3.38571428571429,-5.88571428571429,NA
"26019","OR",2004,10,11.6142857142857,-3.51428571428571,NA
"26020","OR",2004,11,17.6666666666667,0.608333333333333,NA
"26021","OR",2004,12,15.2285714285714,0.578571428571429,NA
"26022","OR",2004,13,15.7142857142857,-1.8,NA
"26023","OR",2004,14,18.8928571428571,2.07142857142857,NA
"26024","OR",2004,15,15.8214285714286,0.35,NA
"26025","OR",2004,16,13.2142857142857,0.614285714285714,NA
"26026","OR",2004,17,22.5,1.90714285714286,NA
"26027","OR",2004,18,23.1571428571429,4.94285714285714,NA
"26028","OR",2004,19,15.5285714285714,3.16428571428571,NA
"26029","OR",2004,20,15.9230769230769,5.6,NA
"26030","OR",2004,21,16.9230769230769,4.7,NA
"26031","OR",2004,22,24.7428571428571,7.3,NA
"26032","OR",2004,23,17.5571428571429,4.47857142857143,NA
"26033","OR",2004,24,24.0214285714286,6.02142857142857,NA
"26034","OR",2004,25,31.4,11.0071428571429,NA
"26035","OR",2004,26,29.2214285714286,12.2857142857143,NA
"26036","OR",2004,27,27.9071428571429,9.12857142857143,NA
"26037","OR",2004,28,33.9714285714286,12.5642857142857,NA
"26038","OR",2004,29,32.8214285714286,13.5928571428571,NA
"26039","OR",2004,30,33.8571428571429,13.3642857142857,NA
"26040","OR",2004,31,29.6857142857143,11.9428571428571,NA
"26041","OR",2004,32,34.4785714285714,13.2642857142857,NA
"26042","OR",2004,33,32.1714285714286,15.4571428571429,NA
"26043","OR",2004,34,21.6714285714286,9.68571428571429,NA
"26044","OR",2004,35,26.3785714285714,8.02857142857143,NA
"26045","OR",2004,36,27.0142857142857,7.90714285714286,NA
"26046","OR",2004,37,18.9428571428571,5.07142857142857,NA
"26047","OR",2004,38,22.2642857142857,3.82857142857143,NA
"26048","OR",2004,39,25.8714285714286,8.09285714285714,NA
"26049","OR",2004,40,23.2928571428571,5.40714285714286,NA
"26050","OR",2004,41,21.45,3.35,NA
"26051","OR",2004,42,10.2071428571429,2.33571428571429,NA
"26052","OR",2004,43,10.4357142857143,1.00714285714286,NA
"26053","OR",2004,44,10.4,-3.11428571428571,NA
"26054","OR",2004,45,10.2642857142857,1.95,NA
"26055","OR",2004,46,8.33571428571429,-2.37857142857143,NA
"26056","OR",2004,47,6.9,-2.41428571428571,NA
"26057","OR",2004,48,1.96428571428571,-6.85714285714286,NA
"26058","OR",2004,49,7.50714285714286,0.128571428571429,NA
"26059","OR",2004,50,8.37857142857143,-2.25714285714286,NA
"26060","OR",2004,51,5.85714285714286,-5.1,NA
"26061","OR",2004,52,4.475,-6.50833333333333,NA
"26062","OR",2004,53,-1.26666666666667,-9.83333333333333,NA
"26063","OR",2005,1,-0.292857142857143,-8.20714285714286,NA
"26064","OR",2005,2,0.314285714285714,-8.14285714285714,NA
"26065","OR",2005,3,8.40714285714286,-2.43571428571429,NA
"26066","OR",2005,4,6.30714285714286,-1.90714285714286,NA
"26067","OR",2005,5,8.45714285714286,-3.53571428571429,NA
"26068","OR",2005,6,6.03571428571429,-7.1,NA
"26069","OR",2005,7,5.22857142857143,-7.23571428571429,NA
"26070","OR",2005,8,9.52857142857143,-2.66428571428571,NA
"26071","OR",2005,9,12.3928571428571,-1.28571428571429,NA
"26072","OR",2005,10,18.7785714285714,0.671428571428571,NA
"26073","OR",2005,11,12.5214285714286,-1.22857142857143,NA
"26074","OR",2005,12,8.37857142857143,-0.685714285714286,NA
"26075","OR",2005,13,11.4928571428571,-0.207142857142857,NA
"26076","OR",2005,14,13.2285714285714,-0.05,NA
"26077","OR",2005,15,13.2071428571429,-0.592857142857143,NA
"26078","OR",2005,16,12.5214285714286,2.15714285714286,NA
"26079","OR",2005,17,16.0642857142857,4.27857142857143,NA
"26080","OR",2005,18,17.4428571428571,6.05714285714286,NA
"26081","OR",2005,19,17.3,6.05,NA
"26082","OR",2005,20,15.9428571428571,4.24285714285714,NA
"26083","OR",2005,21,22.9214285714286,4.74285714285714,NA
"26084","OR",2005,22,21.2142857142857,7.07857142857143,NA
"26085","OR",2005,23,17.9428571428571,3.48571428571429,NA
"26086","OR",2005,24,21.3230769230769,6,NA
"26087","OR",2005,25,27.7384615384615,8.90769230769231,NA
"26088","OR",2005,26,25.6571428571429,9.88571428571429,NA
"26089","OR",2005,27,29.0928571428571,10.8214285714286,NA
"26090","OR",2005,28,31.5785714285714,11,NA
"26091","OR",2005,29,34.3642857142857,12.4,NA
"26092","OR",2005,30,33.1214285714286,11.6428571428571,NA
"26093","OR",2005,31,34.4642857142857,14.2642857142857,NA
"26094","OR",2005,32,31.8571428571429,12.6285714285714,NA
"26095","OR",2005,33,31.1714285714286,10.9071428571429,NA
"26096","OR",2005,34,30.8928571428571,10.3785714285714,NA
"26097","OR",2005,35,27.4928571428571,8.99285714285714,NA
"26098","OR",2005,36,25.0642857142857,8.09285714285714,NA
"26099","OR",2005,37,20.8285714285714,4.14285714285714,NA
"26100","OR",2005,38,21.7,3.16428571428571,NA
"26101","OR",2005,39,23.3142857142857,3.9,NA
"26102","OR",2005,40,15.2357142857143,1.59285714285714,NA
"26103","OR",2005,41,19.3142857142857,3.30714285714286,NA
"26104","OR",2005,42,19.5214285714286,2.97857142857143,NA
"26105","OR",2005,43,15.6285714285714,0.457142857142857,NA
"26106","OR",2005,44,11.1214285714286,0.235714285714286,NA
"26107","OR",2005,45,6.75714285714286,-1.74285714285714,NA
"26108","OR",2005,46,9.23571428571429,-3.72142857142857,NA
"26109","OR",2005,47,5.67142857142857,-4.30714285714286,NA
"26110","OR",2005,48,2.87857142857143,-6.17857142857143,NA
"26111","OR",2005,49,-0.428571428571429,-9.36428571428571,NA
"26112","OR",2005,50,-3.63571428571429,-13.7785714285714,NA
"26113","OR",2005,51,6.29285714285714,-2.82142857142857,NA
"26114","OR",2005,52,7.24375,-0.29375,NA
"26115","OR",2006,1,5.84705882352941,-3.64705882352941,NA
"26116","OR",2006,2,7.12857142857143,-0.45,NA
"26117","OR",2006,3,3.99285714285714,-2.86428571428571,NA
"26118","OR",2006,4,5.06428571428571,-3.75,NA
"26119","OR",2006,5,7.89285714285714,-1.69285714285714,NA
"26120","OR",2006,6,6.64285714285714,-5.52857142857143,NA
"26121","OR",2006,7,1.42142857142857,-9.44285714285714,NA
"26122","OR",2006,8,7.62857142857143,-6.51428571428571,NA
"26123","OR",2006,9,9.1,-0.992857142857143,NA
"26124","OR",2006,10,5.5,-3.61428571428571,NA
"26125","OR",2006,11,6.01428571428571,-3.6,NA
"26126","OR",2006,12,10.0285714285714,-0.157142857142857,NA
"26127","OR",2006,13,11.2071428571429,-0.214285714285714,NA
"26128","OR",2006,14,12.2571428571429,1.40714285714286,NA
"26129","OR",2006,15,13.3357142857143,1.01428571428571,NA
"26130","OR",2006,16,12.95,-1.08571428571429,NA
"26131","OR",2006,17,19.7642857142857,1.74285714285714,NA
"26132","OR",2006,18,18.55,-0.185714285714286,NA
"26133","OR",2006,19,19.8,1.34285714285714,NA
"26134","OR",2006,20,30.3833333333333,10.1666666666667,NA
"26135","OR",2006,21,16.9642857142857,5.67142857142857,NA
"26136","OR",2006,22,21.3285714285714,6.1,NA
"26137","OR",2006,23,24.6071428571429,8.56428571428571,NA
"26138","OR",2006,24,22.5785714285714,8.67142857142857,NA
"26139","OR",2006,25,27.2357142857143,7.33571428571429,NA
"26140","OR",2006,26,32.4214285714286,12.5071428571429,NA
"26141","OR",2006,27,32.4214285714286,12.45,NA
"26142","OR",2006,28,32.8142857142857,12.55,NA
"26143","OR",2006,29,35.7785714285714,14.5285714285714,NA
"26144","OR",2006,30,35.8428571428571,16.1785714285714,NA
"26145","OR",2006,31,28.6285714285714,9.21428571428571,NA
"26146","OR",2006,32,29.2285714285714,11.6571428571429,NA
"26147","OR",2006,33,29.9071428571429,9.1,NA
"26148","OR",2006,34,29.5,9.90714285714286,NA
"26149","OR",2006,35,28.9142857142857,6.66428571428571,NA
"26150","OR",2006,36,31.8428571428571,11.4642857142857,NA
"26151","OR",2006,37,23.4,6.15714285714286,NA
"26152","OR",2006,38,18.9529411764706,3.75294117647059,NA
"26153","OR",2006,39,27.5428571428571,5.56190476190476,NA
"26154","OR",2006,40,18.8761904761905,5.17142857142857,NA
"26155","OR",2006,41,20.6952380952381,2.02857142857143,NA
"26156","OR",2006,42,14.7761904761905,3.23809523809524,NA
"26157","OR",2006,43,16.3285714285714,-1.27619047619048,NA
"26158","OR",2006,44,11.1904761904762,-2.14285714285714,NA
"26159","OR",2006,45,13.5285714285714,4.51428571428571,NA
"26160","OR",2006,46,9.59047619047619,0.123809523809524,NA
"26161","OR",2006,47,10.0571428571429,1.07142857142857,NA
"26162","OR",2006,48,2.5,-7.07619047619048,NA
"26163","OR",2006,49,6.14,-5.155,NA
"26164","OR",2006,50,8.3952380952381,-0.0904761904761905,NA
"26165","OR",2006,51,3.96666666666667,-6.0047619047619,NA
"26166","OR",2006,52,5.66666666666667,-2.65714285714286,NA
"26167","OR",2007,1,5.275,-3.32916666666667,NA
"26168","OR",2007,2,3.91428571428571,-5.25238095238095,NA
"26169","OR",2007,3,2.15238095238095,-8.21428571428571,NA
"26170","OR",2007,4,7.55714285714286,-6.12857142857143,NA
"26171","OR",2007,5,5.55238095238095,-7.8047619047619,NA
"26172","OR",2007,6,11.2809523809524,0.271428571428571,NA
"26173","OR",2007,7,9.83,1.44,NA
"26174","OR",2007,8,6.18571428571429,-1.07142857142857,NA
"26175","OR",2007,9,4.92380952380952,-2.05238095238095,NA
"26176","OR",2007,10,13.3380952380952,1.60952380952381,NA
"26177","OR",2007,11,17.7095238095238,2.1,NA
"26178","OR",2007,12,15.7761904761905,1.32857142857143,NA
"26179","OR",2007,13,13.247619047619,-0.9,NA
"26180","OR",2007,14,15.7428571428571,-0.0761904761904762,NA
"26181","OR",2007,15,12.9904761904762,0.20952380952381,NA
"26182","OR",2007,16,11.752380952381,-0.895238095238095,NA
"26183","OR",2007,17,18.1142857142857,3.75238095238095,NA
"26184","OR",2007,18,15.2619047619048,1.77619047619048,NA
"26185","OR",2007,19,23.1285714285714,5.31904761904762,NA
"26186","OR",2007,20,23.0857142857143,4.47142857142857,NA
"26187","OR",2007,21,20.0380952380952,5.22857142857143,NA
"26188","OR",2007,22,27.0809523809524,5.84761904761905,NA
"26189","OR",2007,23,21.9428571428571,7.78571428571429,NA
"26190","OR",2007,24,23.08,7.56,NA
"26191","OR",2007,25,26.75,8.095,NA
"26192","OR",2007,26,25.995,7.21,NA
"26193","OR",2007,27,32.315,12.64,NA
"26194","OR",2007,28,34.252380952381,14.8857142857143,NA
"26195","OR",2007,29,28.5285714285714,13.9857142857143,NA
"26196","OR",2007,30,32.2380952380952,14.3047619047619,NA
"26197","OR",2007,31,31.9,12.1047619047619,NA
"26198","OR",2007,32,27.6904761904762,9.82380952380952,NA
"26199","OR",2007,33,29.9904761904762,9.84761904761905,NA
"26200","OR",2007,34,26.0095238095238,10.2428571428571,NA
"26201","OR",2007,35,30.0285714285714,10.2333333333333,NA
"26202","OR",2007,36,26.8047619047619,8.90476190476191,NA
"26203","OR",2007,37,27.5095238095238,7.59523809523809,NA
"26204","OR",2007,38,20.4333333333333,6.41904761904762,NA
"26205","OR",2007,39,19.4,2.62857142857143,NA
"26206","OR",2007,40,14.3238095238095,2.50952380952381,NA
"26207","OR",2007,41,17.1380952380952,3.82380952380952,NA
"26208","OR",2007,42,14.2333333333333,2.75714285714286,NA
"26209","OR",2007,43,16.2142857142857,1.28571428571429,NA
"26210","OR",2007,44,14.4428571428571,-1.64285714285714,NA
"26211","OR",2007,45,14.3047619047619,0.442857142857143,NA
"26212","OR",2007,46,11.8190476190476,1.71904761904762,NA
"26213","OR",2007,47,5.97619047619048,-3.88095238095238,NA
"26214","OR",2007,48,5.01904761904762,-5.21904761904762,NA
"26215","OR",2007,49,8.24285714285714,1.89047619047619,NA
"26216","OR",2007,50,1.75714285714286,-7.14761904761905,NA
"26217","OR",2007,51,4.53809523809524,-2.30952380952381,NA
"26218","OR",2007,52,3.92380952380952,-4.59047619047619,NA
"26219","OR",2008,1,5.2,-1.66,NA
"26220","OR",2008,2,4.88095238095238,-2.3952380952381,NA
"26221","OR",2008,3,3.59047619047619,-6.34761904761905,NA
"26222","OR",2008,4,-0.680952380952381,-12.0095238095238,NA
"26223","OR",2008,5,2.88571428571429,-4.05238095238095,NA
"26224","OR",2008,6,5.54285714285714,-2.5952380952381,NA
"26225","OR",2008,7,8.93809523809524,-3.0952380952381,NA
"26226","OR",2008,8,8.75714285714286,-3.25714285714286,NA
"26227","OR",2008,9,10.9285714285714,-0.328571428571429,NA
"26228","OR",2008,10,10.0666666666667,-2.8,NA
"26229","OR",2008,11,11.5571428571429,0.319047619047619,NA
"26230","OR",2008,12,9.17142857142857,-1.24285714285714,NA
"26231","OR",2008,13,8.48571428571429,-2.79047619047619,NA
"26232","OR",2008,14,10.0809523809524,-3.34761904761905,NA
"26233","OR",2008,15,13.1428571428571,-0.490476190476191,NA
"26234","OR",2008,16,13.4904761904762,-0.995238095238095,NA
"26235","OR",2008,17,11.0238095238095,-1.88571428571429,NA
"26236","OR",2008,18,15.9142857142857,1.42857142857143,NA
"26237","OR",2008,19,18.3857142857143,2.54761904761905,NA
"26238","OR",2008,20,23.6095238095238,6.56190476190476,NA
"26239","OR",2008,21,19.8666666666667,6.36190476190476,NA
"26240","OR",2008,22,17.7380952380952,8.47619047619048,NA
"26241","OR",2008,23,16.4380952380952,4.3,NA
"26242","OR",2008,24,20.8619047619048,4.09047619047619,NA
"26243","OR",2008,25,26.2714285714286,6.79047619047619,NA
"26244","OR",2008,26,27.9666666666667,8.07619047619048,NA
"26245","OR",2008,27,31.2380952380952,13.2285714285714,NA
"26246","OR",2008,28,31.252380952381,10.1238095238095,NA
"26247","OR",2008,29,31.0666666666667,11.6904761904762,NA
"26248","OR",2008,30,29.2,10.6380952380952,NA
"26249","OR",2008,31,28.2619047619048,9.80476190476191,NA
"26250","OR",2008,32,30.8142857142857,11.3333333333333,NA
"26251","OR",2008,33,30,11.6807692307692,NA
"26252","OR",2008,34,26.452,11.264,NA
"26253","OR",2008,35,25.0714285714286,8.75357142857143,NA
"26254","OR",2008,36,21.6307692307692,5.79230769230769,NA
"26255","OR",2008,37,24.6333333333333,7.14814814814815,NA
"26256","OR",2008,38,24.9642857142857,7.56428571428571,NA
"26257","OR",2008,39,21.0928571428571,3.89285714285714,NA
"26258","OR",2008,40,23.1357142857143,7.82142857142857,NA
"26259","OR",2008,41,13.8571428571429,2.22142857142857,NA
"26260","OR",2008,42,17.6,3.14285714285714,NA
"26261","OR",2008,43,17.2464285714286,0.35,NA
"26262","OR",2008,44,18.0928571428571,3.13571428571429,NA
"26263","OR",2008,45,12.5964285714286,4.67142857142857,NA
"26264","OR",2008,46,12.9571428571429,3.83571428571429,NA
"26265","OR",2008,47,12.6535714285714,0.164285714285714,NA
"26266","OR",2008,48,10.4392857142857,-1.17857142857143,NA
"26267","OR",2008,49,11.4892857142857,-1.26785714285714,NA
"26268","OR",2008,50,7.38928571428571,-2.91071428571429,NA
"26269","OR",2008,51,-0.110714285714286,-8.93214285714286,NA
"26270","OR",2008,52,3.24285714285714,-4.26428571428571,NA
"26271","OR",2008,53,8.41875,0.45,NA
"26272","OR",2009,1,8.03928571428571,0.160714285714286,NA
"26273","OR",2009,2,9.4,-1.05357142857143,NA
"26274","OR",2009,3,4.74444444444444,-3.62222222222222,NA
"26275","OR",2009,4,5.78214285714286,-5.33571428571429,NA
"26276","OR",2009,5,10.025,-2.60714285714286,NA
"26277","OR",2009,6,5.16785714285714,-4.65357142857143,NA
"26278","OR",2009,7,10.1821428571429,-2.74642857142857,NA
"26279","OR",2009,8,9.51785714285714,0.525,NA
"26280","OR",2009,9,8.81785714285714,0.0642857142857143,NA
"26281","OR",2009,10,7.82142857142857,-3.50714285714286,NA
"26282","OR",2009,11,12.6928571428571,1.81071428571429,NA
"26283","OR",2009,12,10.4285714285714,0.0214285714285715,NA
"26284","OR",2009,13,9.52142857142857,-1.30357142857143,NA
"26285","OR",2009,14,15.2892857142857,1.78571428571429,NA
"26286","OR",2009,15,13.0214285714286,1.38777878078145e-17,NA
"26287","OR",2009,16,18.0357142857143,1.99642857142857,NA
"26288","OR",2009,17,12.9178571428571,2.225,NA
"26289","OR",2009,18,14.7785714285714,4.02142857142857,NA
"26290","OR",2009,19,17.7892857142857,2.63928571428571,NA
"26291","OR",2009,20,21.6178571428571,4.88928571428571,NA
"26292","OR",2009,21,24.2107142857143,7.41071428571429,NA
"26293","OR",2009,22,21.8285714285714,11.0535714285714,NA
"26294","OR",2009,23,20.0571428571429,9.51428571428571,NA
"26295","OR",2009,24,21.5035714285714,9.95714285714286,NA
"26296","OR",2009,25,22.7928571428571,7.04285714285714,NA
"26297","OR",2009,26,27.2785714285714,9.425,NA
"26298","OR",2009,27,24.1928571428571,10.0142857142857,NA
"26299","OR",2009,28,27.4821428571429,11.6964285714286,NA
"26300","OR",2009,29,28.5785714285714,12.0928571428571,NA
"26301","OR",2009,30,31.3428571428571,14.3892857142857,NA
"26302","OR",2009,31,25.6607142857143,11.9892857142857,NA
"26303","OR",2009,32,24.9142857142857,9.93214285714286,NA
"26304","OR",2009,33,28.0214285714286,10.9642857142857,NA
"26305","OR",2009,34,26.9321428571429,9.00714285714286,NA
"26306","OR",2009,35,26.3,9.97857142857143,NA
"26307","OR",2009,36,26.108,7.952,NA
"26308","OR",2009,37,25.2384615384615,9.5,NA
"26309","OR",2009,38,26.9571428571429,6.69285714285714,NA
"26310","OR",2009,39,17.2321428571429,3.275,NA
"26311","OR",2009,40,15.3821428571429,1.16785714285714,NA
"26312","OR",2009,41,17.275,4.73571428571429,NA
"26313","OR",2009,42,15.6607142857143,4.94642857142857,NA
"26314","OR",2009,43,13.05,2.76071428571429,NA
"26315","OR",2009,44,14.1,0.0785714285714286,NA
"26316","OR",2009,45,8.88928571428571,-2.12142857142857,NA
"26317","OR",2009,46,10.5464285714286,0.178571428571429,NA
"26318","OR",2009,47,9.52857142857143,-1.27142857142857,NA
"26319","OR",2009,48,6.20357142857143,-5.23928571428571,NA
"26320","OR",2009,49,-1.25357142857143,-12.7678571428571,NA
"26321","OR",2009,50,9.43214285714286,2.24285714285714,NA
"26322","OR",2009,51,5.41785714285714,-3.45357142857143,NA
"26323","OR",2009,52,4.575,-4.98,NA
"26324","OR",2009,53,8.38333333333333,-2.49166666666667,NA
"26325","OR",2010,1,7.83571428571429,2.23214285714286,NA
"26326","OR",2010,2,10.75,3.62142857142857,NA
"26327","OR",2010,3,8.93214285714286,1.44642857142857,NA
"26328","OR",2010,4,7.39642857142857,0.207142857142857,NA
"26329","OR",2010,5,8.475,0.914285714285714,NA
"26330","OR",2010,6,9.24285714285714,1.64642857142857,NA
"26331","OR",2010,7,10.4178571428571,0.610714285714286,NA
"26332","OR",2010,8,10.5964285714286,0.242857142857143,NA
"26333","OR",2010,9,12.5464285714286,0.996428571428571,NA
"26334","OR",2010,10,9.36071428571429,-1.72142857142857,NA
"26335","OR",2010,11,14.8892857142857,-1.7,NA
"26336","OR",2010,12,12.9357142857143,-0.0321428571428572,NA
"26337","OR",2010,13,9.26071428571429,0.460714285714286,NA
"26338","OR",2010,14,11.4321428571429,-1.86785714285714,NA
"26339","OR",2010,15,15.9071428571429,1.80714285714286,NA
"26340","OR",2010,16,15.6,3.18214285714286,NA
"26341","OR",2010,17,13.8642857142857,2.05714285714286,NA
"26342","OR",2010,18,13.9035714285714,0.65,NA
"26343","OR",2010,19,17.3892857142857,3.66428571428571,NA
"26344","OR",2010,20,15.7964285714286,5.41785714285714,NA
"26345","OR",2010,21,15.3214285714286,4.04642857142857,NA
"26346","OR",2010,22,18.1428571428571,8.1,NA
"26347","OR",2010,23,19.4285714285714,8.11071428571429,NA
"26348","OR",2010,24,18.9071428571429,6.20714285714286,NA
"26349","OR",2010,25,22.4321428571429,9.07857142857143,NA
"26350","OR",2010,26,22.7285714285714,7.86785714285714,NA
"26351","OR",2010,27,26.7678571428571,9.02142857142857,NA
"26352","OR",2010,28,26.5607142857143,9.80714285714286,NA
"26353","OR",2010,29,26.3892857142857,9.88928571428571,NA
"26354","OR",2010,30,26.9535714285714,11.6642857142857,NA
"26355","OR",2010,31,27.075,11.3928571428571,NA
"26356","OR",2010,32,25.3285714285714,10.4928571428571,NA
"26357","OR",2010,33,27.3928571428571,10.6428571428571,NA
"26358","OR",2010,34,24.5607142857143,7.01071428571429,NA
"26359","OR",2010,35,23.1107142857143,8.25357142857143,NA
"26360","OR",2010,36,19.9928571428571,5.51071428571429,NA
"26361","OR",2010,37,24.1107142857143,10.2357142857143,NA
"26362","OR",2010,38,21.4607142857143,7.02142857142857,NA
"26363","OR",2010,39,26.5107142857143,10.5535714285714,NA
"26364","OR",2010,40,18.6740740740741,7.31481481481481,NA
